eventID,occurrenceID,scientificName,kingdom,phylum,class,order,family,genus,taxonRank,recordedBy,recordedByID,dateIdentified,individualCount,organismQuantity,organismQuantityType,lifeStage,occurrenceStatus,preparations,scientificNameID,basisOfRecord,identificationReferences,verbatimIdentification,georeferenceVerificationStatus,dispostion
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Neocalanus spp.:adult,Neocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,12.657508486623492,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104155,PreservedSpecimen,WoRMS,Neocalanus spp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Oithona spp.:adult,Oithona,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,53.79441104560365,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106485,PreservedSpecimen,WoRMS,Oithona spp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Oncaea spp.:adult,Oncaea,Animalia,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,18.986262727561954,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128690,PreservedSpecimen,WoRMS,Oncaea spp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Ostracods:adult,Ostracoda,Animalia,Arthropoda,Ostracoda,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,80.6916165921383,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,PreservedSpecimen,WoRMS,Ostracods,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Paracalanus spp.:adult,Paracalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,109.17101068348124,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,PreservedSpecimen,WoRMS,Paracalanus spp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Parvocalanus spp.:adult,Parvocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Parvocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,1.5821885590479743,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:347746,PreservedSpecimen,WoRMS,Parvocalanus spp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Penaeoidea larvae:larvae,Penaeoidea,Animalia,Arthropoda,Malacostraca,Decapoda,,,Superfamily,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,4.746565681890488,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106683,PreservedSpecimen,WoRMS,Penaeoidea larvae,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Pointed Fish Eggs:eggs,Clupeiformes,Animalia,Chordata,Teleostei,Clupeiformes,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,1.5821885590479743,Individuals per cubic metre,eggs,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:10297,PreservedSpecimen,WoRMS,Pointed Fish Eggs,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Polychaete Larvae:larvae,Polychaeta,Animalia,Annelida,Polychaeta,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,15.821885604719439,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:883,PreservedSpecimen,WoRMS,Polychaete Larvae,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Pteropods:adult,Pteropoda,Animalia,Mollusca,Gastropoda,Pteropoda,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,28.479394091342932,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,PreservedSpecimen,WoRMS,Pteropods,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Round Fish Eggs:eggs,Actinopterygii,Animalia,Chordata,,,,,Gigaclass,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,12.657508486623492,Individuals per cubic metre,eggs,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:10194,PreservedSpecimen,WoRMS,Round Fish Eggs,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Saphirinna spp.:adult,Sapphirina,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Sapphirina,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,4.746565681890488,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,PreservedSpecimen,WoRMS,Saphirinna spp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Scolecithrix. sp.:adult,Scolecithrix,Animalia,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scolecithrix,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,11.075319922828953,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104230,PreservedSpecimen,WoRMS,Scolecithrix. sp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Sergestids:adult,Sergestes,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,7.910942804733003,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106829,PreservedSpecimen,WoRMS,Sergestids,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Siphonophore:adult,Siphonophora,Animalia,Cnidaria,Hydrozoa,Siphonophora,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,45.88346825985691,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:254409,PreservedSpecimen,WoRMS,Siphonophore,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Stomatopod Larvae:larvae,Stomatopora,Animalia,Bryozoa,Stenolaemata,Cyclostomatida,Stomatoporidae,Stomatopora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,1.5821885590479743,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:111048,PreservedSpecimen,WoRMS,Stomatopod Larvae,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Temora sp.:adult,Temora,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,17.40407416851398,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104241,PreservedSpecimen,WoRMS,Temora sp.,verified by contributor,in collection
WS18008:stnMR:200um:2018-01-09T01:01:00,WS18008:stnMR:200um:2018-01-09T01:01:00:Undinula vulgaris:adult,Undinula vulgaris,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,Species,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,8/8/2022,,12.657508486623492,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,PreservedSpecimen,WoRMS,Undinula vulgaris,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Anomuran larvae:larvae,Anomura,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,1.8541948427606991,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106671,PreservedSpecimen,WoRMS,Anomuran larvae,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Brachyuran Megalopa:megalopa,Brachyura,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,megalopa,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106673,PreservedSpecimen,WoRMS,Brachyuran Megalopa,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Brachyuran Zoea:zoea,Brachyura,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,zoea,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106673,PreservedSpecimen,WoRMS,Brachyuran Zoea,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Caridean larvae:larvae,Caridea,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,1.2361298957918645,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106674,PreservedSpecimen,WoRMS,Caridean larvae,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Centropages spp.:adult,Centropages,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,3.0903247385525634,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,PreservedSpecimen,WoRMS,Centropages spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Chaetognaths:adult,Chaetognatha,Animalia,Chaetognatha,,,,,Phylum,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,17.923883480638153,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:2081,PreservedSpecimen,WoRMS,Chaetognaths,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Clausocalaus spp.:adult,Clausocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Clausocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104161,PreservedSpecimen,WoRMS,Clausocalaus spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Copilia mirabilis:adult,Copilia mirabilis,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Copilia,Species,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:129038,PreservedSpecimen,WoRMS,Copilia mirabilis,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Corycaeus spp.:adult,Corycaeus,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,1.2361298957918645,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,PreservedSpecimen,WoRMS,Corycaeus spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Doliolids:adult,Doliolida,Animalia,Chordata,Thaliacea,Doliolida,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,1.8541948427606991,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137212,PreservedSpecimen,WoRMS,Doliolids,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Euchaeta spp.:adult,Euchaeta,Animalia,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,2.4722597897295335,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104174,PreservedSpecimen,WoRMS,Euchaeta spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Hydromedusa:adult,Trachymedusae,Animalia,Cnidaria,Hydrozoa,Trachymedusae,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:16350,PreservedSpecimen,WoRMS,Hydromedusa,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Hyperiid Amphipods:adult,Hyperiidea,Animalia,Arthropoda,Malacostraca,Amphipoda,,,Suborder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,4.3264546324902335,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1205,PreservedSpecimen,WoRMS,Hyperiid Amphipods,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Labidocera spp.:adult,Labidocera,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,3.0903247385525634,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104208,PreservedSpecimen,WoRMS,Labidocera spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Mysid:adult,Mysis,Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Mysis,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:119886,PreservedSpecimen,WoRMS,Mysid,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Nannoccalanus spp.:adult,Nannocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Nannocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,3.0903247385525634,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104154,PreservedSpecimen,WoRMS,Nannoccalanus spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Neocalanus spp.:adult,Neocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Neocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104155,PreservedSpecimen,WoRMS,Neocalanus spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Oithona spp.:adult,Oithona,Animalia,Arthropoda,Copepoda,Cyclopoida,Oithonidae,Oithona,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106485,PreservedSpecimen,WoRMS,Oithona spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Ostracods:adult,Ostracoda,Animalia,Arthropoda,Ostracoda,,,,Class,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,35.84776695385953,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:1078,PreservedSpecimen,WoRMS,Ostracods,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Paracalanus spp.:adult,Paracalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Paracalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104196,PreservedSpecimen,WoRMS,Paracalanus spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Parvocalanus spp.:adult,Parvocalanus,Animalia,Arthropoda,Copepoda,Calanoida,Paracalanidae,Parvocalanus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:347746,PreservedSpecimen,WoRMS,Parvocalanus spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Penaeoidea larvae:larvae,Penaeoidea,Animalia,Arthropoda,Malacostraca,Decapoda,,,Superfamily,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,1.8541948427606991,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106683,PreservedSpecimen,WoRMS,Penaeoidea larvae,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Pteropods:adult,Pteropoda,Animalia,Mollusca,Gastropoda,Pteropoda,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,2.4722597897295335,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:325345,PreservedSpecimen,WoRMS,Pteropods,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Round Fish Eggs:eggs,Actinopterygii,Animalia,Chordata,,,,,Gigaclass,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,eggs,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:10194,PreservedSpecimen,WoRMS,Round Fish Eggs,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Salps:adult,Salpa,Animalia,Chordata,Thaliacea,Salpida,Salpidae,Salpa,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,2.4722597897295335,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:137233,PreservedSpecimen,WoRMS,Salps,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Saphirinna spp.:adult,Sapphirina,Animalia,Arthropoda,Copepoda,Cyclopoida,Sapphirinidae,Sapphirina,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128722,PreservedSpecimen,WoRMS,Saphirinna spp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Sergestid:adult,Sergestes,Animalia,Arthropoda,Malacostraca,Decapoda,Sergestidae,Sergestes,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106829,PreservedSpecimen,WoRMS,Sergestid,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Temora sp.:adult,Temora,Animalia,Arthropoda,Copepoda,Calanoida,Temoridae,Temora,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,1.8541948427606991,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104241,PreservedSpecimen,WoRMS,Temora sp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Tigriopus sp.:adult,Tigriopus,Animalia,Arthropoda,Copepoda,Harpacticoida,Harpacticidae,Tigriopus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,0.6180649469688347,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:115351,PreservedSpecimen,WoRMS,Tigriopus sp.,verified by contributor,in collection
WS18120:stnWS:500um:2018-05-01T16:05:00,WS18120:stnWS:500um:2018-05-01T16:05:00:Undinula vulgaris:adult,Undinula vulgaris,Animalia,Arthropoda,Copepoda,Calanoida,Calanidae,Undinula,Species,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/6/2022,,4.944519581313263,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104473,PreservedSpecimen,WoRMS,Undinula vulgaris,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Brachyuran Megalopa:megalopa,Brachyura,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,megalopa,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106673,PreservedSpecimen,WoRMS,Brachyuran Megalopa,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Brachyuran Zoea:zoea,Brachyura,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,2.1975642575373633,Individuals per cubic metre,zoea,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106673,PreservedSpecimen,WoRMS,Brachyuran Zoea,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Caridean larvae:larvae,Caridea,Animalia,Arthropoda,Malacostraca,Decapoda,,,Infraorder,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:106674,PreservedSpecimen,WoRMS,Caridean larvae,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Centropages spp.:adult,Centropages,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Centropages,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:104159,PreservedSpecimen,WoRMS,Centropages spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Chaetognaths:adult,Chaetognatha,Animalia,Chaetognatha,,,,,Phylum,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,9.339648097418099,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:2081,PreservedSpecimen,WoRMS,Chaetognaths,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Corycaeus spp.:adult,Corycaeus,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,Genus,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,0.5493910639722976,Individuals per cubic metre,adult,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:128634,PreservedSpecimen,WoRMS,Corycaeus spp.,verified by contributor,in collection
WS18218:stnMR:500um:2018-08-06T22:08:00,WS18218:stnMR:500um:2018-08-06T22:08:00:Fish Larvae:larvae,Perciformes,Animalia,Chordata,Teleostei,Perciformes,,,Order,Natalia Lopez Figueroa,https://orcid.org/0000-0002-7527-0481,6/13/2022,,1.0987821295927682,Individuals per cubic metre,larvae,present,formalin before analysis | ethanol after analysis,urn:lsid:marinespecies.org:taxname:11014,PreservedSpecimen,WoRMS,Fish Larvae,verified by contributor,in collection
